"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"743",124596398,"Animation","Family","NULL","Henry Selick","Dakota Fanning","Teri Hatcher","Jennifer Saunders"
"744",310634054,"Adventure","Animation","Family","Robert Zemeckis","Tom Hanks","Michael Jeter","Nona Gaye"
"745",1.52e+08,"Drama","Horror","NULL","Tim Burton","Johnny Depp","Helena Bonham Carter","Alan Rickman"
"746",242688965,"Action","Science Fiction","NULL","José Padilha","Joel Kinnaman","Gary Oldman","Michael Keaton"
"747",0,"Action","Crime","Fantasy","David Ayer","Will Smith","Joel Edgerton","Lucy Fry"
"748",354825435,"Drama","NULL","NULL","Barry Levinson","Dustin Hoffman","Tom Cruise","Valeria Golino"
"749",397850012,"Adventure","Action","Thriller","J.J. Abrams","Tom Cruise","Philip Seymour Hoffman","Ving Rhames"
"750",419074646,"Thriller","Action","Crime","Adil El Arbi","Will Smith","Martin Lawrence","Paola Nuñez"
"751",371876278,"Adventure","Action","Science Fiction","Jon M. Chu","Dwayne Johnson","D.J. Cotrona","Adrianne Palicki"
"752",347512318,"Adventure","Action","Thriller","Jon Turteltaub","Nicolas Cage","Diane Kruger","Justin Bartha"
"753",311312624,"Crime","Thriller","NULL","Steven Soderbergh","George Clooney","Brad Pitt","Matt Damon"
"754",546388105,"Adventure","Action","Thriller","John Woo","Tom Cruise","Dougray Scott","Thandie Newton"
"755",257047661,"Horror","NULL","NULL","John R. Leonetti","Annabelle Wallis","Ward Horton","Tony Amendola"
"756",178043761,"Drama","Romance","NULL","Ang Lee","Heath Ledger","Jake Gyllenhaal","Michelle Williams"
"757",10312540,"Drama","Horror","NULL","Jennifer Kent","Essie Davis","Noah Wiseman","Hayley McElhinney"
"758",278019771,"Comedy","NULL","NULL","Keenen Ivory Wayans","Anna Faris","Carmen Electra","Dave Sheridan"
"759",206071502,"Drama","Fantasy","Thriller","Tim Burton","Johnny Depp","Christina Ricci","Miranda Richardson"
"760",449220945,"History","Romance","War","Michael Bay","Ben Affleck","Josh Hartnett","Kate Beckinsale"
"761",215880014,"Adventure","Animation","Comedy","Hamilton Luske","Rod Taylor","J. Pat O'Malley","Betty Lou Gerson"
"762",173185859,"Crime","Drama","Mystery","Tate Taylor","Emily Blunt","Rebecca Ferguson","Haley Bennett"
"763",363204635,"Adventure","Comedy","Fantasy","Shawn Levy","Ben Stiller","Rami Malek","Rebel Wilson"
"764",472093228,"Horror","Drama","Fantasy","Andy Muschietti","Jessica Chastain","James McAvoy","Bill Hader"
"765",317375031,"Comedy","Romance","Drama","Anne Fletcher","Sandra Bullock","Ryan Reynolds","Mary Steenburgen"
"766",14674076,"Horror","Thriller","NULL","David Robert Mitchell","Maika Monroe","Keir Gilchrist","Daniel Zovatto"
"767",151572634,"Mystery","Thriller","NULL","Francis Lawrence","Jennifer Lawrence","Joel Edgerton","Matthias Schoenaerts"
"768",27975429,"Science Fiction","Thriller","Drama","Tommy Wirkola","Noomi Rapace","Marwan Kenzari","Christian Rubeck"
"769",12342632,"Action","Comedy","NULL","Seth Rogen","James Franco","Seth Rogen","Lizzy Caplan"
"770",235926552,"Drama","Science Fiction","Adventure","Steven Spielberg","Haley Joel Osment","Frances O'Connor","Sam Robards"
"771",162360636,"Adventure","Action","Western","Antoine Fuqua","Denzel Washington","Chris Pratt","Ethan Hawke"
"772",122637878,"Horror","Mystery","Thriller","Christopher Landon","Jessica Rothe","Israel Broussard","Ruby Modine"
"773",108145109,"Comedy","Action","Adventure","Guy Ritchie","Henry Cavill","Armie Hammer","Alicia Vikander"
"774",245724603,"Animation","Comedy","Family","Gore Verbinski","Johnny Depp","Isla Fisher","Ned Beatty"
"775",161772375,"Drama","NULL","NULL","Robert Zemeckis","Denzel Washington","Don Cheadle","Bruce Greenwood"
"776",157107755,"Action","Thriller","Science Fiction","Albert Hughes","Denzel Washington","Gary Oldman","Mila Kunis"
"777",66316289,"Comedy","Drama","Romance","Greg Berlanti","Nick Robinson","Jennifer Garner","Josh Duhamel"
"778",102984862,"Horror","Action","Science Fiction","Paul W. S. Anderson","Milla Jovovich","Michelle Rodriguez","Eric Mabius"
"779",287506194,"Comedy","Music","NULL","Elizabeth Banks","Anna Kendrick","Rebel Wilson","Hailee Steinfeld"
"780",4824499,"Science Fiction","Thriller","NULL","Michael Spierig","Ethan Hawke","Sarah Snook","Noah Taylor"
"781",153083102,"Fantasy","Horror","Comedy","Joe Dante","Zach Galligan","Phoebe Cates","Hoyt Axton"
"782",2331721,"Science Fiction","Drama","Romance","Jaco Van Dormael","Jared Leto","Sarah Polley","Diane Kruger"
"783",276572938,"Action","Thriller","NULL","Tony Gilroy","Jeremy Renner","Rachel Weisz","Edward Norton"
"784",415484914,"Action","Thriller","NULL","Paul Greengrass","Matt Damon","Alicia Vikander","Tommy Lee Jones"
"785",88528280,"Drama","Romance","NULL","David Frankel","Will Smith","Edward Norton","Kate Winslet"
"786",230884728,"Drama","Fantasy","Horror","Francis Lawrence","Keanu Reeves","Rachel Weisz","Shia LaBeouf"
"787",125537191,"Science Fiction","Action","Adventure","Gavin Hood","Asa Butterfield","Harrison Ford","Hailee Steinfeld"
"788",247275374,"Comedy","NULL","NULL","Peter Farrelly","Jim Carrey","Jeff Daniels","Lauren Holly"
"789",229147509,"Action","Fantasy","Comedy","Paul Feig","Melissa McCarthy","Kristen Wiig","Kate McKinnon"
"790",235666219,"Action","Comedy","Crime","Paul Feig","Melissa McCarthy","Jude Law","Rose Byrne"
"791",100014025,"Action","Mystery","Thriller","David Leitch","Charlize Theron","James McAvoy","John Goodman"
"792",95708457,"Fantasy","Action","Thriller","Len Wiseman","Kate Beckinsale","Scott Speedman","Michael Sheen"
"793",126041322,"Action","Comedy","NULL","Seth Rogen","James Franco","Jonah Hill","Seth Rogen"
"794",0,"Romance","Comedy","NULL","Vince Marcello","Joey King","Joel Courtney","Jacob Elordi"
"795",146497771,"Horror","NULL","NULL","Andy Muschietti","Jessica Chastain","Nikolaj Coster-Waldau","Megan Charpentier"
"796",277448382,"Action","Adventure","Thriller","Rob Cohen","Vin Diesel","Asia Argento","Samuel L. Jackson"
"797",0,"Adventure","Drama","Science Fiction","Bong Joon-ho","Tilda Swinton","Paul Dano","Ahn Seo-hyun"
"798",203277636,"Action","Crime","Drama","Scott Waugh","Aaron Paul","Dominic Cooper","Imogen Poots"
"799",60780981,"Comedy","NULL","NULL","Ben Stiller","Ben Stiller","Owen Wilson","Christine Taylor"
"800",98337295,"Science Fiction","Action","Thriller","David Twohy","Vin Diesel","Karl Urban","Katee Sackhoff"
"801",351692268,"Crime","Drama","Thriller","Ridley Scott","Anthony Hopkins","Julianne Moore","Francesca Neri"
"802",214104620,"Crime","Drama","History","Michael Mann","Christian Bale","Johnny Depp","Giovanni Ribisi"
"803",126216940,"Crime","Mystery","Drama","Curtis Hanson","Russell Crowe","Kevin Spacey","Guy Pearce"
"804",93617009,"Drama","NULL","NULL","David O. Russell","Mark Wahlberg","Christian Bale","Amy Adams"
"805",64241499,"Adventure","Comedy","Animation","Wes Anderson","Bryan Cranston","Koyu Rankin","Edward Norton"
"806",220803003,"Drama","Action","NULL","James Mangold","Christian Bale","Matt Damon","Jon Bernthal"
"807",501818,"Thriller","Science Fiction","Mystery","Vincenzo Natali","Nicole de Boer","Nicky Guadagni","Maurice Dean Wint"
"808",23964782,"Drama","History","NULL","John Lee Hancock","Michael Keaton","Nick Offerman","John Carroll Lynch"
"809",300135367,"Fantasy","Family","Comedy","Rob Minkoff","Michael J. Fox","Geena Davis","Hugh Laurie"
"810",237202299,"Action","Crime","Thriller","Dominic Sena","Nicolas Cage","Giovanni Ribisi","Angelina Jolie"
"811",71441250,"Comedy","Drama","NULL","Wes Anderson","Gene Hackman","Anjelica Huston","Ben Stiller"
"812",72617068,"Crime","Drama","Thriller","Andrew Niccol","Nicolas Cage","Bridget Moynahan","Jared Leto"
"813",110206216,"Drama","NULL","NULL","Bennett Miller","Brad Pitt","Jonah Hill","Philip Seymour Hoffman"
"814",264105545,"Action","Adventure","Comedy","McG","Cameron Diaz","Drew Barrymore","Lucy Liu"
"815",196114570,"Drama","Romance","NULL","Michael Sucsy","Rachel McAdams","Channing Tatum","Sam Neill"
"816",90574188,"Comedy","NULL","NULL","Adam McKay","Will Ferrell","Christina Applegate","Paul Rudd"
"817",93525586,"Fantasy","Drama","NULL","Peter Jackson","Saoirse Ronan","Rachel Weisz","Mark Wahlberg"
"818",391081192,"Science Fiction","Action","Adventure","Bryan Singer","Brandon Routh","Kevin Spacey","Kate Bosworth"
"819",132180323,"Crime","Fantasy","Drama","Tom Tykwer","Ben Whishaw","Simon Chandler","David Calder"
"820",120207127,"Adventure","Action","Comedy","Richard Donner","Mel Gibson","Danny Glover","Gary Busey"
"821",113714830,"Crime","Mystery","Thriller","Christopher Nolan","Al Pacino","Robin Williams","Hilary Swank"
"822",133511855,"Action","Crime","Comedy","Doug Liman","Tom Cruise","Sarah Wright","Domhnall Gleeson"
"823",244386864,"Action","Comedy","Crime","Brett Ratner","Jackie Chan","Chris Tucker","Ken Leung"
"824",102084362,"Thriller","Action","Crime","Antoine Fuqua","Denzel Washington","Pedro Pascal","Ashton Sanders"
"825",9500000,"Comedy","Drama","Romance","Blake Edwards","Audrey Hepburn","George Peppard","Patricia Neal"
"826",83719388,"Drama","NULL","NULL","David Dobkin","Robert Duvall","Robert Downey Jr.","Vera Farmiga"
"827",368871007,"Fantasy","Comedy","Animation","Tim Johnson","Jim Parsons","Rihanna","Steve Martin"
"828",248639099,"Horror","Mystery","NULL","Daniel Myrick","Heather Donahue","Michael C. Williams","Joshua Leonard"
"829",132820716,"Thriller","Drama","History","Kathryn Bigelow","Jessica Chastain","Jason Clarke","Mark Strong"
"830",5472914,"Drama","Crime","NULL","Sergio Leone","Robert De Niro","James Woods","Elizabeth McGovern"
"831",107670357,"Comedy","NULL","NULL","Sean Anders","Jason Bateman","Jason Sudeikis","Charlie Day"
"832",37279439,"Drama","History","Crime","Oliver Stone","Joseph Gordon-Levitt","Shailene Woodley","Melissa Leo"
"833",69823199,"Drama","Crime","NULL","Robert Luketic","Jim Sturgess","Kevin Spacey","Kate Bosworth"
"834",46471023,"Adventure","Animation","Comedy","Wes Anderson","George Clooney","Meryl Streep","Jason Schwartzman"
"835",361366633,"Comedy","Family","Fantasy","Tim Hill","Jason Lee","David Cross","Cameron Richardson"
"836",491570967,"Fantasy","Family","Adventure","Joachim Rønning","Angelina Jolie","Elle Fanning","Harris Dickinson"
"837",40343446,"Drama","Family","Comedy","Marc Webb","Chris Evans","Mckenna Grace","Lindsay Duncan"
"838",95696996,"Action","Drama","Mystery","Antoine Fuqua","Mark Wahlberg","Michael Peña","Danny Glover"
"839",244819862,"Action","Adventure","NULL","Brett Ratner","Dwayne Johnson","Ian McShane","John Hurt"
"840",0,"Horror","Thriller","NULL","John Carpenter","Donald Pleasence","Jamie Lee Curtis","P.J. Soles"
"841",37589296,"Crime","Western","NULL","David Mackenzie","Jeff Bridges","Chris Pine","Ben Foster"
"842",285176741,"Comedy","Romance","NULL","David Dobkin","Owen Wilson","Vince Vaughn","Christopher Walken"
"843",0,"Adventure","Animation","Family","Darrell Rooney","Matthew Broderick","Neve Campbell","Andy Dick"
"844",32056467,"Animation","Family","NULL","Wolfgang Reitherman","Brian Bedford","Phil Harris","Peter Ustinov"
"845",154026136,"Crime","Drama","Thriller","Ben Affleck","Ben Affleck","Rebecca Hall","Jeremy Renner"
"846",408579038,"Adventure","Animation","Family","Galen T. Chu","Ray Romano","John Leguizamo","Denis Leary"
"847",118034273,"Comedy","NULL","NULL","John Hamburg","Bryan Cranston","James Franco","Zoey Deutch"
"848",261930431,"Action","Comedy","NULL","James Mangold","Tom Cruise","Cameron Diaz","Peter Sarsgaard"
"849",61621140,"Drama","Romance","NULL","Stella Meghie","Amandla Stenberg","Nick Robinson","Anika Noni Rose"
"850",160112671,"Fantasy","Action","Horror","Måns Mårlind","Kate Beckinsale","Stephen Rea","Michael Ealy"
"851",215862692,"Romance","Horror","NULL","Francis Ford Coppola","Gary Oldman","Keanu Reeves","Anthony Hopkins"
"852",31724284,"Drama","Crime","NULL","Harmony Korine","Selena Gomez","Vanessa Hudgens","Ashley Benson"
"853",105200903,"Crime","Drama","Action","Ruben Fleischer","Josh Brolin","Ryan Gosling","Sean Penn"
"854",163720069,"Comedy","Drama","NULL","Joel Coen","George Clooney","Frances McDormand","Brad Pitt"
"855",171504407,"Crime","Drama","Thriller","Clint Eastwood","Clint Eastwood","Bradley Cooper","Laurence Fishburne"
"856",86234523,"Comedy","Crime","Drama","Todd Phillips","Miles Teller","Jonah Hill","Ana de Armas"
"857",10165694,"Romance","Drama","NULL","Abdellatif Kechiche","Adèle Exarchopoulos","Léa Seydoux","Salim Kechiouche"
"858",121214377,"Adventure","Action","Thriller","Paul Verhoeven","Casper Van Dien","Dina Meyer","Denise Richards"
"859",1.73e+08,"Fantasy","Comedy","Family","Tom Shadyac","Steve Carell","Morgan Freeman","Lauren Graham"
"860",10680275,"Adventure","Drama","Comedy","Terry Gilliam","Johnny Depp","Benicio del Toro","Tobey Maguire"
"861",141220678,"Comedy","NULL","NULL","Keenen Ivory Wayans","Anna Faris","Regina Hall","Shawn Wayans"
"862",343397247,"Comedy","Animation","Family","Karey Kirkpatrick","Bruce Willis","Garry Shandling","Steve Carell"
"863",215832199,"Adventure","Family","Fantasy","Tim Burton","Colin Farrell","Michael Keaton","Danny DeVito"
"864",30857814,"Adventure","Family","Fantasy","Rob Reiner","Cary Elwes","Robin Wright","Mandy Patinkin"
"865",5359645,"Action","Science Fiction","Thriller","Kurt Wimmer","Christian Bale","Taye Diggs","Angus Macfadyen"
"866",144056873,"Drama","Adventure","Romance","Danny Boyle","Leonardo DiCaprio","Guillaume Canet","Tilda Swinton"
"867",0,"Fantasy","Horror","Mystery","Adam Wingard","Nat Wolff","Lakeith Stanfield","Willem Dafoe"
"868",1.62e+08,"Science Fiction","Horror","Action","Jean-Pierre Jeunet","Sigourney Weaver","Winona Ryder","Brad Dourif"
"869",224834564,"Animation","Comedy","Family","Nick Park","Phil Daniels","Lynn Ferguson","Mel Gibson"
"870",261572744,"Comedy","NULL","NULL","Larry Charles","Sacha Baron Cohen","Ken Davitian","Luenell"
"871",126690726,"Drama","Crime","Thriller","F. Gary Gray","Jamie Foxx","Gerard Butler","Colm Meaney"
"872",94073028,"Comedy","NULL","NULL","Dan Mazer","Zac Efron","Robert De Niro","Julianne Hough"
"873",23217674,"Mystery","Drama","NULL","Orson Welles","Orson Welles","Joseph Cotten","Dorothy Comingore"
"874",98450062,"Horror","Thriller","Mystery","M. Night Shyamalan","Olivia DeJonge","Ed Oxenbould","Deanna Dunagan"
"875",142337240,"Action","Adventure","Science Fiction","Dean Israelite","Dacre Montgomery","Naomi Scott","RJ Cyler"
"876",179213434,"Drama","Romance","NULL","Baz Luhrmann","Nicole Kidman","Ewan McGregor","John Leguizamo"
"877",126069509,"Comedy","NULL","NULL","Jake Kasdan","Cameron Diaz","Jason Segel","Rob Corddry"
"878",194168700,"Comedy","Romance","NULL","Nancy Meyers","Kate Winslet","Cameron Diaz","Jude Law"
"879",101134059,"Drama","Comedy","NULL","David O. Russell","Jennifer Lawrence","Bradley Cooper","Robert De Niro"
"880",310669540,"Action","Adventure","Drama","Ridley Scott","Russell Crowe","Cate Blanchett","Max von Sydow"
"881",381509870,"Animation","Family","Adventure","Conrad Vernon","Reese Witherspoon","Seth Rogen","Hugh Laurie"
"882",183936074,"Comedy","NULL","NULL","Jon Lucas","Mila Kunis","Kathryn Hahn","Kristen Bell"
"883",127869379,"Science Fiction","Thriller","Romance","George Nolfi","Matt Damon","Emily Blunt","John Slattery"
"884",97542952,"Horror","NULL","NULL","Fede Alvarez","Jane Levy","Shiloh Fernandez","Lou Taylor Pucci"
"885",130293714,"Action","Drama","Thriller","Tony Scott","Denzel Washington","Dakota Fanning","Radha Mitchell"
"886",57096190,"Horror","Science Fiction","Thriller","Frank Darabont","Thomas Jane","Laurie Holden","Toby Jones"
"887",121790373,"Drama","Action","NULL","Peter Berg","Mark Wahlberg","Kurt Russell","John Malkovich"
"888",287928194,"Fantasy","Comedy","Family","Brad Silberling","Christina Ricci","Bill Pullman","Devon Sawa"
"889",292351275,"Action","NULL","NULL","Rawson Marshall Thurber","Dwayne Johnson","Neve Campbell","Chin Han"
"890",34533783,"Comedy","Drama","Crime","Martin McDonagh","Colin Farrell","Brendan Gleeson","Ralph Fiennes"
"891",25504513,"Horror","NULL","NULL","Wes Craven","John Saxon","Ronee Blakley","Heather Langenkamp"
"892",401128639,"Adventure","Action","Fantasy","Rob Cohen","Brendan Fraser","Jet Li","John Hannah"
"893",260696994,"Animation","Comedy","Family","Chris Wedge","Robin Williams","Ewan McGregor","Halle Berry"
"894",87305549,"Thriller","Crime","Action","Michael Bay","Mark Wahlberg","Dwayne Johnson","Anthony Mackie"
"895",196397415,"Crime","Drama","Thriller","David Fincher","Jodie Foster","Kristen Stewart","Forest Whitaker"
"896",70136369,"Comedy","NULL","NULL","John Hughes","Matthew Broderick","Alan Ruck","Mia Sara"
"897",119942387,"Action","Thriller","NULL","Jaume Collet-Serra","Liam Neeson","Vera Farmiga","Patrick Wilson"
"898",180557550,"Action","Thriller","Science Fiction","Tony Scott","Denzel Washington","Paula Patton","Val Kilmer"
"899",53187659,"Thriller","Science Fiction","Action","David Twohy","Vin Diesel","Radha Mitchell","Cole Hauser"
"900",155010032,"Fantasy","Horror","Action","Guillermo del Toro","Wesley Snipes","Kris Kristofferson","Ron Perlman"
"901",137587063,"Adventure","Drama","Family","Gábor Csupó","Josh Hutcherson","AnnaSophia Robb","Robert Patrick"
"902",325286646,"Animation","Family","Drama","Robert Zemeckis","Gary Oldman","Jim Carrey","Steve Valentine"
"903",160099222,"Action","Adventure","Fantasy","Jan de Bont","Angelina Jolie","Gerard Butler","Noah Taylor"
"904",44998252,"Crime","Drama","Mystery","Taylor Sheridan","Jeremy Renner","Elizabeth Olsen","Gil Birmingham"
"905",34441873,"Drama","History","NULL","Danny Boyle","Michael Fassbender","Kate Winslet","Seth Rogen"
"906",290061297,"Action","Fantasy","Science Fiction","Steven S. DeKnight","John Boyega","Scott Eastwood","Cailee Spaeny"
"907",4.4e+07,"Comedy","NULL","NULL","Shawn Levy","Owen Wilson","Vince Vaughn","Will Ferrell"
"908",53424681,"Action","Thriller","Science Fiction","Paul Verhoeven","Peter Weller","Nancy Allen","Ronny Cox"
"909",238207122,"Science Fiction","Action","Fantasy","Joel Schumacher","Arnold Schwarzenegger","George Clooney","Chris O'Donnell"
"910",20497844,"Drama","Thriller","Science Fiction","James Ponsoldt","Emma Watson","Tom Hanks","John Boyega"
"911",87892388,"Fantasy","Drama","Thriller","Neil Burger","Edward Norton","Paul Giamatti","Jessica Biel"
"912",152925093,"Horror","NULL","NULL","Darren Lynn Bousman","Tobin Bell","Shawnee Smith","Donnie Wahlberg"
"913",116112375,"Crime","NULL","NULL","Martin Scorsese","Robert De Niro","Sharon Stone","Joe Pesci"
"914",287553595,"Comedy","Romance","NULL","J.B. Rogers","Jason Biggs","Thomas Ian Nicholas","Chris Klein"
"915",102272727,"Comedy","Family","Fantasy","Robert Stevenson","Julie Andrews","Dick Van Dyke","David Tomlinson"
"916",242717113,"Comedy","Family","NULL","David Frankel","Owen Wilson","Jennifer Aniston","Eric Dane"
"917",516642939,"Comedy","Romance","NULL","Jay Roach","Ben Stiller","Teri Polo","Robert De Niro"
"918",0,"Drama","Science Fiction","Thriller","Galder Gaztelu-Urrutia","Ivan Massagué","Antonia San Juan","Zorion Eguileor"
"919",78874843,"Drama","NULL","NULL","R.J. Cutler","Chloë Grace Moretz","Jamie Blackley","Liana Liberato"
"920",165335153,"Comedy","Family","Romance","Garry Marshall","Julie Andrews","Anne Hathaway","Héctor Elizondo"
"921",101702060,"Action","Science Fiction","Adventure","Eric Brevig","Brendan Fraser","Josh Hutcherson","Anita Briem"
"922",76586316,"Drama","NULL","NULL","Brian Percival","Geoffrey Rush","Sophie Nélisse","Emily Watson"
"923",162146076,"Action","Thriller","NULL","Edward Zwick","Tom Cruise","Cobie Smulders","Aldis Hodge"
"924",288383523,"Comedy","Romance","NULL","Paul Feig","Kristen Wiig","Maya Rudolph","Rose Byrne"
"925",372234864,"Adventure","Fantasy","NULL","Chris Weitz","Nicole Kidman","Daniel Craig","Dakota Blue Richards"
"926",245676146,"Action","Crime","Science Fiction","John Woo","John Travolta","Nicolas Cage","Joan Allen"
"927",217764291,"Drama","Crime","Thriller","Michael Mann","Tom Cruise","Jamie Foxx","Jada Pinkett Smith"
"928",147780440,"Comedy","Romance","NULL","Ivan Reitman","Natalie Portman","Ashton Kutcher","Kevin Kline"
"929",89792502,"Action","Fantasy","Thriller","Zack Snyder","Emily Browning","Abbie Cornish","Jena Malone"
"930",120654337,"Action","Adventure","Drama","Mel Gibson","Rudy Youngblood","Raoul Max Trujillo","Gerardo Taracena"
"931",177238796,"Thriller","Action","Adventure","Joe Carnahan","Liam Neeson","Bradley Cooper","Sharlto Copley"
"932",174503458,"Drama","History","NULL","Steven Spielberg","Meryl Streep","Tom Hanks","Bob Odenkirk"
"933",63327201,"Action","Adventure","Romance","Andrew Niccol","Saoirse Ronan","Diane Kruger","Jake Abel"
"934",214215889,"Drama","NULL","NULL","Steven Caple Jr.","Michael B. Jordan","Sylvester Stallone","Dolph Lundgren"
"935",186053725,"Animation","Family","Adventure","Gary Trousdale","Michael J. Fox","Corey Burton","Claudia Christian"
"936",102820008,"Drama","Comedy","Romance","Edward Zwick","Jake Gyllenhaal","Anne Hathaway","Oliver Platt"
"937",234989584,"Comedy","NULL","NULL","Jon Hurwitz","Jason Biggs","Alyson Hannigan","Seann William Scott"
"938",171757863,"Adventure","Animation","Comedy","Eric Darnell","Woody Allen","Sharon Stone","Dan Aykroyd"
"939",0,"Romance","Comedy","Drama","Joseph Gordon-Levitt","Joseph Gordon-Levitt","Scarlett Johansson","Julianne Moore"
"940",114977104,"Drama","Romance","War","Lasse Hallström","Amanda Seyfried","Channing Tatum","Richard Jenkins"
"941",10462500,"Drama","Romance","NULL","Michael Curtiz","Humphrey Bogart","Ingrid Bergman","Paul Henreid"
"942",8203235,"Thriller","Drama","NULL","Brad Anderson","Christian Bale","Jennifer Jason Leigh","Aitana Sánchez-Gijón"
"943",30207393,"Action","Thriller","NULL","Quentin Tarantino","Kurt Russell","Zoë Bell","Rosario Dawson"
"944",0,"Comedy","Drama","NULL","Paolo Genovese","Valerio Mastandrea","Kasia Smutniak","Marco Giallini"
"945",82394288,"Drama","Horror","NULL","Kimberly Peirce","Julianne Moore","Chloë Grace Moretz","Gabriella Wilde"
"946",77912251,"Horror","Thriller","Mystery","Jaume Collet-Serra","Vera Farmiga","Peter Sarsgaard","Isabelle Fuhrman"
"947",205754447,"Action","Thriller","NULL","Babak Najafi","Gerard Butler","Aaron Eckhart","Angela Bassett"
"948",287594577,"Family","Animation","Adventure","Steve Hickner","Jerry Seinfeld","Renée Zellweger","Jim Cummings"
"949",147568410,"Drama","History","NULL","Joe Wright","Gary Oldman","Kristin Scott Thomas","Lily James"
"950",55675257,"Animation","Comedy","Family","Wolfgang Reitherman","Phil Harris","Sterling Holloway","Scatman Crothers"
"951",160388063,"Fantasy","Horror","NULL","Guillermo del Toro","Ron Perlman","Selma Blair","Jeffrey Tambor"
"952",74679822,"Drama","Fantasy","Horror","Guillermo del Toro","Mia Wasikowska","Jessica Chastain","Tom Hiddleston"
"953",270997378,"Romance","Family","Animation","Ron Clements","Anika Noni Rose","Bruno Campos","Keith David"
"954",122915111,"Action","Thriller","NULL","Mikael Håfström","Sylvester Stallone","Arnold Schwarzenegger","Jim Caviezel"
"955",95396573,"Action","Adventure","Drama","Harald Zwart","Lily Collins","Jamie Campbell Bower","Kevin Zegers"
"956",206172544,"Action","Adventure","Thriller","Patrick Hughes","Sylvester Stallone","Jason Statham","Harrison Ford"
"957",213719942,"Drama","NULL","NULL","Martin Scorsese","Leonardo DiCaprio","Cate Blanchett","Kate Beckinsale"
"958",23159305,"Adventure","Animation","Family","Brad Bird","Eli Marienthal","Vin Diesel","Jennifer Aniston"
"959",179179718,"Fantasy","Action","Crime","Mark Steven Johnson","Ben Affleck","Jennifer Garner","Colin Farrell"
"960",100546153,"History","Drama","NULL","Damien Chazelle","Ryan Gosling","Claire Foy","Jason Clarke"
"961",159773545,"Science Fiction","Action","Horror","David Fincher","Sigourney Weaver","Charles S. Dutton","Charles Dance"
"962",384335608,"Animation","Comedy","Family","George Miller","Elijah Wood","Robin Williams","Brittany Murphy"
"963",96455697,"Comedy","Fantasy","Romance","Gary Winick","Jennifer Garner","Mark Ruffalo","Judy Greer"
"964",311950384,"Action","Animation","Comedy","Chris McKay","Will Arnett","Zach Galifianakis","Michael Cera"
"965",331957105,"Action","Adventure","Fantasy","Zhang Yimou","Matt Damon","Jing Tian","Willem Dafoe"
"966",203427584,"Adventure","Drama","Action","Baltasar Kormákur","Jason Clarke","Jake Gyllenhaal","Josh Brolin"
"967",336529144,"Action","Crime","Fantasy","Joel Schumacher","Val Kilmer","Tommy Lee Jones","Jim Carrey"
"968",53302314,"Horror","NULL","NULL","James Wong","Devon Sawa","Ali Larter","Kerr Smith"
"969",193355800,"Horror","Mystery","NULL","Oren Peli","Katie Featherston","Micah Sloat","Mark Fredrichs"
"970",268031828,"Adventure","Drama","Action","Ridley Scott","Christian Bale","Joel Edgerton","John Turturro"
"971",281929795,"Comedy","Romance","Drama","Sharon Maguire","Renée Zellweger","Colin Firth","Hugh Grant"
"972",100138851,"Drama","Animation","Family","Gary Trousdale","Tom Hulce","Demi Moore","Heidi Mollenhauer"
"973",1600000,"Animation","Family","NULL","Ben Sharpsteen","Sterling Holloway","Herman Bing","John McLeish"
"974",212902372,"Fantasy","Comedy","NULL","Rob Marshall","Anna Kendrick","Daniel Huttlestone","James Corden"
"975",147298761,"Drama","Romance","NULL","Baz Luhrmann","Leonardo DiCaprio","Claire Danes","John Leguizamo"
"976",149878437,"Action","Thriller","Science Fiction","D.J. Caruso","Alex Pettyfer","Dianna Agron","Teresa Palmer"
"977",82124805,"Drama","History","Comedy","Yorgos Lanthimos","Olivia Colman","Emma Stone","Rachel Weisz"
"978",205366737,"Action","Drama","Thriller","Roland Emmerich","Channing Tatum","Jamie Foxx","Joey King"
"979",155446362,"Action","Adventure","Drama","Alex Proyas","Nicolas Cage","Rose Byrne","Chandler Canterbury"
"980",35485608,"Drama","Crime","NULL","Derek Cianfrance","Ryan Gosling","Bradley Cooper","Eva Mendes"
"981",383925276,"Adventure","Animation","Comedy","Brian Fee","Owen Wilson","Cristela Alonzo","Chris Cooper"
"982",41037742,"Action","Science Fiction","NULL","Pete Travis","Karl Urban","Olivia Thirlby","Lena Headey"
"983",0,"Comedy","Drama","Family","Kenny Ortega","Zac Efron","Vanessa Hudgens","Ashley Tisdale"
"984",266465037,"Drama","Crime","NULL","Ridley Scott","Denzel Washington","Russell Crowe","Chiwetel Ejiofor"
"985",108758521,"Comedy","NULL","NULL","Nicholas Stoller","Seth Rogen","Rose Byrne","Zac Efron"
"986",302469017,"Adventure","Action","Thriller","Stephen Sommers","Dennis Quaid","Channing Tatum","Marlon Wayans"
"987",119520023,"Action","Drama","War","Robert Zemeckis","Brad Pitt","Marion Cotillard","Jared Harris"
"988",2.8e+07,"Mystery","Romance","Thriller","Alfred Hitchcock","James Stewart","Kim Novak","Barbara Bel Geddes"
"989",109423648,"Drama","Thriller","Mystery","David Fincher","Michael Douglas","Sean Penn","Deborah Kara Unger"
"990",300854823,"Adventure","Fantasy","Comedy","Steven Spielberg","Robin Williams","Dustin Hoffman","Julia Roberts"
