"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"644",178043761,18.9975399319718,7.8,"Drama","Romance","NULL","Ang Lee","Heath Ledger","Jake Gyllenhaal","Michelle Williams"
"645",278019771,19.443202791428,6.2,"Comedy","NULL","NULL","Keenen Ivory Wayans","Anna Faris","Carmen Electra","Dave Sheridan"
"646",206071502,19.1437337684697,7.1,"Drama","Fantasy","Thriller","Tim Burton","Johnny Depp","Christina Ricci","Miranda Richardson"
"647",449220945,19.9230254093051,6.9,"History","Romance","War","Michael Bay","Ben Affleck","Josh Hartnett","Kate Beckinsale"
"648",215880014,19.1902333251978,7.1,"Adventure","Animation","Comedy","Hamilton Luske","Rod Taylor","J. Pat O'Malley","Betty Lou Gerson"
"649",173185859,18.969875911037,6.4,"Crime","Drama","Mystery","Tate Taylor","Emily Blunt","Rebecca Ferguson","Haley Bennett"
"650",363204635,19.7104769689271,6.1,"Adventure","Comedy","Fantasy","Shawn Levy","Ben Stiller","Rami Malek","Rebel Wilson"
"651",472093228,19.9726870431133,6.8,"Horror","Drama","Fantasy","Andy Muschietti","Jessica Chastain","James McAvoy","Bill Hader"
"652",317375031,19.5755946988162,7,"Comedy","Romance","Drama","Anne Fletcher","Sandra Bullock","Ryan Reynolds","Mary Steenburgen"
"653",151572634,18.8365755069635,6.5,"Mystery","Thriller","NULL","Francis Lawrence","Jennifer Lawrence","Joel Edgerton","Matthias Schoenaerts"
"654",27975429,17.146837182911,7.2,"Science Fiction","Thriller","Drama","Tommy Wirkola","Noomi Rapace","Marwan Kenzari","Christian Rubeck"
"655",235926552,19.2790310984504,7,"Drama","Science Fiction","Adventure","Steven Spielberg","Haley Joel Osment","Frances O'Connor","Sam Robards"
"656",162360636,18.9053305733074,6.3,"Adventure","Action","Western","Antoine Fuqua","Denzel Washington","Chris Pratt","Ethan Hawke"
"657",122637878,18.6247464978577,6.6,"Horror","Mystery","Thriller","Christopher Landon","Jessica Rothe","Israel Broussard","Ruby Modine"
"658",108145109,18.4989844943619,7.1,"Comedy","Action","Adventure","Guy Ritchie","Henry Cavill","Armie Hammer","Alicia Vikander"
"659",245724603,19.319721970858,6.7,"Animation","Comedy","Family","Gore Verbinski","Johnny Depp","Isla Fisher","Ned Beatty"
"660",161772375,18.9017008187173,6.7,"Drama","NULL","NULL","Robert Zemeckis","Denzel Washington","Don Cheadle","Bruce Greenwood"
"661",157107755,18.8724424718353,6.7,"Action","Thriller","Science Fiction","Albert Hughes","Denzel Washington","Gary Oldman","Mila Kunis"
"662",102984862,18.450092574229,6.5,"Horror","Action","Science Fiction","Paul W. S. Anderson","Milla Jovovich","Michelle Rodriguez","Eric Mabius"
"663",4824499,15.3892176604426,7.4,"Science Fiction","Thriller","NULL","Michael Spierig","Ethan Hawke","Sarah Snook","Noah Taylor"
"664",153083102,18.8464914887632,7.1,"Fantasy","Horror","Comedy","Joe Dante","Zach Galligan","Phoebe Cates","Hoyt Axton"
"665",276572938,19.4379851379909,6.1,"Action","Thriller","NULL","Tony Gilroy","Jeremy Renner","Rachel Weisz","Edward Norton"
"666",415484914,19.8449568659449,6.2,"Action","Thriller","NULL","Paul Greengrass","Matt Damon","Alicia Vikander","Tommy Lee Jones"
"667",88528280,18.298832618252,7.2,"Drama","Romance","NULL","David Frankel","Will Smith","Edward Norton","Kate Winslet"
"668",230884728,19.2574291352818,6.9,"Drama","Fantasy","Horror","Francis Lawrence","Keanu Reeves","Rachel Weisz","Shia LaBeouf"
"669",125537191,18.6481126232306,6.6,"Science Fiction","Action","Adventure","Gavin Hood","Asa Butterfield","Harrison Ford","Hailee Steinfeld"
"670",229147509,19.2498765026155,5.4,"Action","Fantasy","Comedy","Paul Feig","Melissa McCarthy","Kristen Wiig","Kate McKinnon"
"671",235666219,19.2779270398586,6.8,"Action","Comedy","Crime","Paul Feig","Melissa McCarthy","Jude Law","Rose Byrne"
"672",100014025,18.4208209941169,6.4,"Action","Mystery","Thriller","David Leitch","Charlize Theron","James McAvoy","John Goodman"
"673",95708457,18.3768172328731,6.7,"Fantasy","Action","Thriller","Len Wiseman","Kate Beckinsale","Scott Speedman","Michael Sheen"
"674",146497771,18.8025207781146,6.1,"Horror","NULL","NULL","Andy Muschietti","Jessica Chastain","Nikolaj Coster-Waldau","Megan Charpentier"
"675",277448382,19.4411454666421,5.9,"Action","Adventure","Thriller","Rob Cohen","Vin Diesel","Asia Argento","Samuel L. Jackson"
"676",0,0,7.5,"Adventure","Drama","Science Fiction","Bong Joon-ho","Tilda Swinton","Paul Dano","Ahn Seo-hyun"
"677",60780981,17.9227875019529,6.1,"Comedy","NULL","NULL","Ben Stiller","Ben Stiller","Owen Wilson","Christine Taylor"
"678",98337295,18.4039139231291,6.2,"Science Fiction","Action","Thriller","David Twohy","Vin Diesel","Karl Urban","Katee Sackhoff"
"679",351692268,19.6782671153999,6.6,"Crime","Drama","Thriller","Ridley Scott","Anthony Hopkins","Julianne Moore","Francesca Neri"
"680",214104620,19.1819753366992,6.6,"Crime","Drama","History","Michael Mann","Christian Bale","Johnny Depp","Giovanni Ribisi"
"681",126216940,18.6535127383648,7.8,"Crime","Mystery","Drama","Curtis Hanson","Russell Crowe","Kevin Spacey","Guy Pearce"
"682",93617009,18.354722655706,7.3,"Drama","NULL","NULL","David O. Russell","Mark Wahlberg","Christian Bale","Amy Adams"
"683",64241499,17.9781599772679,7.9,"Adventure","Comedy","Animation","Wes Anderson","Bryan Cranston","Koyu Rankin","Edward Norton"
"684",220803003,19.2127814773471,7.9,"Drama","Action","NULL","James Mangold","Christian Bale","Matt Damon","Jon Bernthal"
"685",501818,13.1259947758884,6.8,"Thriller","Science Fiction","Mystery","Vincenzo Natali","Nicole de Boer","Nicky Guadagni","Maurice Dean Wint"
"686",23964782,16.9920959356632,7.1,"Drama","History","NULL","John Lee Hancock","Michael Keaton","Nick Offerman","John Carroll Lynch"
"687",300135367,19.519744157515,6,"Fantasy","Family","Comedy","Rob Minkoff","Michael J. Fox","Geena Davis","Hugh Laurie"
"688",237202299,19.2844239214995,6.3,"Action","Crime","Thriller","Dominic Sena","Nicolas Cage","Giovanni Ribisi","Angelina Jolie"
"689",71441250,18.0843860055774,7.5,"Comedy","Drama","NULL","Wes Anderson","Gene Hackman","Anjelica Huston","Ben Stiller"
"690",72617068,18.1007105623538,7.2,"Crime","Drama","Thriller","Andrew Niccol","Nicolas Cage","Bridget Moynahan","Jared Leto"
"691",110206216,18.5178638686998,7.2,"Drama","NULL","NULL","Bennett Miller","Brad Pitt","Jonah Hill","Philip Seymour Hoffman"
"692",264105545,19.3918593766682,5.7,"Action","Adventure","Comedy","McG","Cameron Diaz","Drew Barrymore","Lucy Liu"
"693",90574188,18.3216798407997,6.7,"Comedy","NULL","NULL","Adam McKay","Will Ferrell","Christina Applegate","Paul Rudd"
"694",93525586,18.3537456145755,6.9,"Fantasy","Drama","NULL","Peter Jackson","Saoirse Ronan","Rachel Weisz","Mark Wahlberg"
"695",391081192,19.7844257511238,5.6,"Science Fiction","Action","Adventure","Bryan Singer","Brandon Routh","Kevin Spacey","Kate Bosworth"
"696",132180323,18.6996776392065,7.2,"Crime","Fantasy","Drama","Tom Tykwer","Ben Whishaw","Simon Chandler","David Calder"
"697",120207127,18.6047268794719,7.2,"Adventure","Action","Comedy","Richard Donner","Mel Gibson","Danny Glover","Gary Busey"
"698",113714830,18.549204389968,6.9,"Crime","Mystery","Thriller","Christopher Nolan","Al Pacino","Robin Williams","Hilary Swank"
"699",133511855,18.7097008408501,6.8,"Action","Crime","Comedy","Doug Liman","Tom Cruise","Sarah Wright","Domhnall Gleeson"
"700",244386864,19.3142630399549,6.9,"Action","Comedy","Crime","Brett Ratner","Jackie Chan","Chris Tucker","Ken Leung"
"701",102084362,18.4413101176348,6.5,"Thriller","Action","Crime","Antoine Fuqua","Denzel Washington","Pedro Pascal","Ashton Sanders"
"702",9500000,16.0668024618339,7.8,"Comedy","Drama","Romance","Blake Edwards","Audrey Hepburn","George Peppard","Patricia Neal"
"703",83719388,18.2429811573788,7.3,"Drama","NULL","NULL","David Dobkin","Robert Duvall","Robert Downey Jr.","Vera Farmiga"
"704",132820716,18.7045107843457,6.9,"Thriller","Drama","History","Kathryn Bigelow","Jessica Chastain","Jason Clarke","Mark Strong"
"705",5472914,15.5153219392179,8.4,"Drama","Crime","NULL","Sergio Leone","Robert De Niro","James Woods","Elizabeth McGovern"
"706",107670357,18.4945848767608,6.2,"Comedy","NULL","NULL","Sean Anders","Jason Bateman","Jason Sudeikis","Charlie Day"
"707",37279439,17.4339525262096,7.1,"Drama","History","Crime","Oliver Stone","Joseph Gordon-Levitt","Shailene Woodley","Melissa Leo"
"708",69823199,18.0614768907307,6.6,"Drama","Crime","NULL","Robert Luketic","Jim Sturgess","Kevin Spacey","Kate Bosworth"
"709",46471023,17.6543395365403,7.7,"Adventure","Animation","Comedy","Wes Anderson","George Clooney","Meryl Streep","Jason Schwartzman"
"710",361366633,19.7054036075658,5.7,"Comedy","Family","Fantasy","Tim Hill","Jason Lee","David Cross","Cameron Richardson"
"711",491570967,20.0131168777691,7.3,"Fantasy","Family","Adventure","Joachim Rønning","Angelina Jolie","Elle Fanning","Harris Dickinson"
"712",40343446,17.512939535526,8,"Drama","Family","Comedy","Marc Webb","Chris Evans","Mckenna Grace","Lindsay Duncan"
"713",95696996,18.3766974766205,7,"Action","Drama","Mystery","Antoine Fuqua","Mark Wahlberg","Michael Peña","Danny Glover"
"714",244819862,19.3160332450167,5.7,"Action","Adventure","NULL","Brett Ratner","Dwayne Johnson","Ian McShane","John Hurt"
"715",0,0,7.5,"Horror","Thriller","NULL","John Carpenter","Donald Pleasence","Jamie Lee Curtis","P.J. Soles"
"716",37589296,17.4422299135831,7.3,"Crime","Western","NULL","David Mackenzie","Jeff Bridges","Chris Pine","Ben Foster"
"717",285176741,19.4686196933894,6.4,"Comedy","Romance","NULL","David Dobkin","Owen Wilson","Vince Vaughn","Christopher Walken"
"718",32056467,17.2830095306425,7.3,"Animation","Family","NULL","Wolfgang Reitherman","Brian Bedford","Phil Harris","Peter Ustinov"
"719",154026136,18.8526328667562,7.2,"Crime","Drama","Thriller","Ben Affleck","Ben Affleck","Rebecca Hall","Jeremy Renner"
"720",118034273,18.5864855978824,6.3,"Comedy","NULL","NULL","John Hamburg","Bryan Cranston","James Franco","Zoey Deutch"
"721",261930431,19.3835894997494,6.1,"Action","Comedy","NULL","James Mangold","Tom Cruise","Cameron Diaz","Peter Sarsgaard"
"722",215862692,19.1901530829623,7.4,"Romance","Horror","NULL","Francis Ford Coppola","Gary Oldman","Keanu Reeves","Anthony Hopkins"
"723",105200903,18.4713824513869,6.3,"Crime","Drama","Action","Ruben Fleischer","Josh Brolin","Ryan Gosling","Sean Penn"
"724",163720069,18.9136686371476,6.6,"Comedy","Drama","NULL","Joel Coen","George Clooney","Frances McDormand","Brad Pitt"
"725",171504407,18.9601195268639,6.7,"Crime","Drama","Thriller","Clint Eastwood","Clint Eastwood","Bradley Cooper","Laurence Fishburne"
"726",86234523,18.2725811658919,6.8,"Comedy","Crime","Drama","Todd Phillips","Miles Teller","Jonah Hill","Ana de Armas"
"727",121214377,18.6130712549265,6.9,"Adventure","Action","Thriller","Paul Verhoeven","Casper Van Dien","Dina Meyer","Denise Richards"
"728",173000000,18.9688021582424,5.5,"Fantasy","Comedy","Family","Tom Shadyac","Steve Carell","Morgan Freeman","Lauren Graham"
"729",10680275,16.183909233859,7.2,"Adventure","Drama","Comedy","Terry Gilliam","Johnny Depp","Benicio del Toro","Tobey Maguire"
"730",141220678,18.7658343241418,5.7,"Comedy","NULL","NULL","Keenen Ivory Wayans","Anna Faris","Regina Hall","Shawn Wayans"
"731",343397247,19.6543984924177,6.4,"Comedy","Animation","Family","Karey Kirkpatrick","Bruce Willis","Garry Shandling","Steve Carell"
"732",215832199,19.1900118118908,6.6,"Adventure","Family","Fantasy","Tim Burton","Colin Farrell","Michael Keaton","Danny DeVito"
"733",30857814,17.2449005987633,7.6,"Adventure","Family","Fantasy","Rob Reiner","Cary Elwes","Robin Wright","Mandy Patinkin"
"734",144056873,18.7857187378981,6.4,"Drama","Adventure","Romance","Danny Boyle","Leonardo DiCaprio","Guillaume Canet","Tilda Swinton"
"735",0,0,4.2,"Fantasy","Horror","Mystery","Adam Wingard","Nat Wolff","Lakeith Stanfield","Willem Dafoe"
"736",162000000,18.9031068993695,6,"Science Fiction","Horror","Action","Jean-Pierre Jeunet","Sigourney Weaver","Winona Ryder","Brad Dourif"
"737",224834564,19.2308754230609,6.6,"Animation","Comedy","Family","Nick Park","Phil Daniels","Lynn Ferguson","Mel Gibson"
"738",261572744,19.3822229863398,6.6,"Comedy","NULL","NULL","Larry Charles","Sacha Baron Cohen","Ken Davitian","Luenell"
"739",126690726,18.6572594539784,7.3,"Drama","Crime","Thriller","F. Gary Gray","Jamie Foxx","Gerard Butler","Colm Meaney"
"740",23217674,16.9604244000218,8.1,"Mystery","Drama","NULL","Orson Welles","Orson Welles","Joseph Cotten","Dorothy Comingore"
"741",98450062,18.4050600029679,6.2,"Horror","Thriller","Mystery","M. Night Shyamalan","Olivia DeJonge","Ed Oxenbould","Deanna Dunagan"
"742",179213434,19.0040880277931,7.6,"Drama","Romance","NULL","Baz Luhrmann","Nicole Kidman","Ewan McGregor","John Leguizamo"
"743",126069509,18.6523439794703,5.3,"Comedy","NULL","NULL","Jake Kasdan","Cameron Diaz","Jason Segel","Rob Corddry"
"744",194168700,19.0842379319344,7,"Comedy","Romance","NULL","Nancy Meyers","Kate Winslet","Cameron Diaz","Jude Law"
"745",101134059,18.4319575214188,6.5,"Drama","Comedy","NULL","David O. Russell","Jennifer Lawrence","Bradley Cooper","Robert De Niro"
"746",310669540,19.5542403360849,6.3,"Action","Adventure","Drama","Ridley Scott","Russell Crowe","Cate Blanchett","Max von Sydow"
"747",381509870,19.7596472825349,6.1,"Animation","Family","Adventure","Conrad Vernon","Reese Witherspoon","Seth Rogen","Hugh Laurie"
"748",183936074,19.0300988367312,6.5,"Comedy","NULL","NULL","Jon Lucas","Mila Kunis","Kathryn Hahn","Kristen Bell"
"749",97542952,18.395803382547,6.4,"Horror","NULL","NULL","Fede Alvarez","Jane Levy","Shiloh Fernandez","Lou Taylor Pucci"
"750",130293714,18.6853018060891,7.4,"Action","Drama","Thriller","Tony Scott","Denzel Washington","Dakota Fanning","Radha Mitchell"
"751",57096190,17.8602479648705,6.8,"Horror","Science Fiction","Thriller","Frank Darabont","Thomas Jane","Laurie Holden","Toby Jones"
"752",121790373,18.6178118789183,6.7,"Drama","Action","NULL","Peter Berg","Mark Wahlberg","Kurt Russell","John Malkovich"
"753",287928194,19.4782216840974,6.2,"Fantasy","Comedy","Family","Brad Silberling","Christina Ricci","Bill Pullman","Devon Sawa"
"754",292351275,19.4934666372079,6.3,"Action","NULL","NULL","Rawson Marshall Thurber","Dwayne Johnson","Neve Campbell","Chin Han"
"755",34533783,17.3574486492294,7.5,"Comedy","Drama","Crime","Martin McDonagh","Colin Farrell","Brendan Gleeson","Ralph Fiennes"
"756",25504513,17.0543660140704,7.3,"Horror","NULL","NULL","Wes Craven","John Saxon","Ronee Blakley","Heather Langenkamp"
"757",401128639,19.8097927318312,5.4,"Adventure","Action","Fantasy","Rob Cohen","Brendan Fraser","Jet Li","John Hannah"
"758",260696994,19.3788693521783,6.3,"Animation","Comedy","Family","Chris Wedge","Robin Williams","Ewan McGregor","Halle Berry"
"759",87305549,18.2849245926723,6.2,"Thriller","Crime","Action","Michael Bay","Mark Wahlberg","Dwayne Johnson","Anthony Mackie"
"760",196397415,19.0956507969753,6.7,"Crime","Drama","Thriller","David Fincher","Jodie Foster","Kristen Stewart","Forest Whitaker"
"761",70136369,18.0659520477015,7.6,"Comedy","NULL","NULL","John Hughes","Matthew Broderick","Alan Ruck","Mia Sara"
"762",119942387,18.6025220854614,6.3,"Action","Thriller","NULL","Jaume Collet-Serra","Liam Neeson","Vera Farmiga","Patrick Wilson"
"763",180557550,19.0115601270231,6.8,"Action","Thriller","Science Fiction","Tony Scott","Denzel Washington","Paula Patton","Val Kilmer"
"764",53187659,17.789336972519,6.8,"Thriller","Science Fiction","Action","David Twohy","Vin Diesel","Radha Mitchell","Cole Hauser"
"765",155010032,18.8590004018209,6.4,"Fantasy","Horror","Action","Guillermo del Toro","Wesley Snipes","Kris Kristofferson","Ron Perlman"
"766",325286646,19.6002173423379,6.8,"Animation","Family","Drama","Robert Zemeckis","Gary Oldman","Jim Carrey","Steve Valentine"
"767",160099222,18.8913043247384,5.7,"Action","Adventure","Fantasy","Jan de Bont","Angelina Jolie","Gerard Butler","Noah Taylor"
"768",34441873,17.3547836495162,6.8,"Drama","History","NULL","Danny Boyle","Michael Fassbender","Kate Winslet","Seth Rogen"
"769",44000000,17.5997002146098,6.2,"Comedy","NULL","NULL","Shawn Levy","Owen Wilson","Vince Vaughn","Will Ferrell"
"770",53424681,17.7937834068822,7.2,"Action","Thriller","Science Fiction","Paul Verhoeven","Peter Weller","Nancy Allen","Ronny Cox"
"771",238207122,19.2886511178809,4.3,"Science Fiction","Action","Fantasy","Joel Schumacher","Arnold Schwarzenegger","George Clooney","Chris O'Donnell"
"772",20497844,16.8358303166317,5.5,"Drama","Thriller","Science Fiction","James Ponsoldt","Emma Watson","Tom Hanks","John Boyega"
"773",87892388,18.2916237718758,7.3,"Fantasy","Drama","Thriller","Neil Burger","Edward Norton","Paul Giamatti","Jessica Biel"
"774",152925093,18.8454587777731,6.5,"Horror","NULL","NULL","Darren Lynn Bousman","Tobin Bell","Shawnee Smith","Donnie Wahlberg"
"775",116112375,18.5700690387475,8,"Crime","NULL","NULL","Martin Scorsese","Robert De Niro","Sharon Stone","Joe Pesci"
"776",102272727,18.4431536069155,7.6,"Comedy","Family","Fantasy","Robert Stevenson","Julie Andrews","Dick Van Dyke","David Tomlinson"
"777",242717113,19.3074071832499,7.2,"Comedy","Family","NULL","David Frankel","Owen Wilson","Jennifer Aniston","Eric Dane"
"778",516642939,20.0628625555743,6.2,"Comedy","Romance","NULL","Jay Roach","Ben Stiller","Teri Polo","Robert De Niro"
"779",165335153,18.9234852080572,6.8,"Comedy","Family","Romance","Garry Marshall","Julie Andrews","Anne Hathaway","Héctor Elizondo"
"780",162146076,18.9040081967771,5.7,"Action","Thriller","NULL","Edward Zwick","Tom Cruise","Cobie Smulders","Aldis Hodge"
"781",288383523,19.4798018327556,6.5,"Comedy","Romance","NULL","Paul Feig","Kristen Wiig","Maya Rudolph","Rose Byrne"
"782",372234864,19.735035570542,6,"Adventure","Fantasy","NULL","Chris Weitz","Nicole Kidman","Daniel Craig","Dakota Blue Richards"
"783",245676146,19.3195247509716,6.9,"Action","Crime","Science Fiction","John Woo","John Travolta","Nicolas Cage","Joan Allen"
"784",217764291,19.1989238064454,7.2,"Drama","Crime","Thriller","Michael Mann","Tom Cruise","Jamie Foxx","Jada Pinkett Smith"
"785",147780440,18.811238223486,6.2,"Comedy","Romance","NULL","Ivan Reitman","Natalie Portman","Ashton Kutcher","Kevin Kline"
"786",89792502,18.3130120442639,6.1,"Action","Fantasy","Thriller","Zack Snyder","Emily Browning","Abbie Cornish","Jena Malone"
"787",120654337,18.6084403046314,7.5,"Action","Adventure","Drama","Mel Gibson","Rudy Youngblood","Raoul Max Trujillo","Gerardo Taracena"
"788",177238796,18.9930085168656,6.3,"Thriller","Action","Adventure","Joe Carnahan","Liam Neeson","Bradley Cooper","Sharlto Copley"
"789",174503458,18.9774551217599,7,"Drama","History","NULL","Steven Spielberg","Meryl Streep","Tom Hanks","Bob Odenkirk"
"790",63327201,17.9638255262439,6.3,"Action","Adventure","Romance","Andrew Niccol","Saoirse Ronan","Diane Kruger","Jake Abel"
"791",186053725,19.0415460394309,6.9,"Animation","Family","Adventure","Gary Trousdale","Michael J. Fox","Corey Burton","Claudia Christian"
"792",102820008,18.4484905321232,6.9,"Drama","Comedy","Romance","Edward Zwick","Jake Gyllenhaal","Anne Hathaway","Oliver Platt"
"793",171757863,18.9615962755003,6.1,"Adventure","Animation","Comedy","Eric Darnell","Woody Allen","Sharon Stone","Dan Aykroyd"
"794",114977104,18.5602435795506,6.8,"Drama","Romance","War","Lasse Hallström","Amanda Seyfried","Channing Tatum","Richard Jenkins"
"795",8203235,15.9200392685332,7.5,"Thriller","Drama","NULL","Brad Anderson","Christian Bale","Jennifer Jason Leigh","Aitana Sánchez-Gijón"
"796",30207393,17.2235972868151,6.8,"Action","Thriller","NULL","Quentin Tarantino","Kurt Russell","Zoë Bell","Rosario Dawson"
"797",0,0,7.9,"Comedy","Drama","NULL","Paolo Genovese","Valerio Mastandrea","Kasia Smutniak","Marco Giallini"
"798",77912251,18.1710937770363,6.8,"Horror","Thriller","Mystery","Jaume Collet-Serra","Vera Farmiga","Peter Sarsgaard","Isabelle Fuhrman"
"799",147568410,18.8098024296104,7.3,"Drama","History","NULL","Joe Wright","Gary Oldman","Kristin Scott Thomas","Lily James"
"800",55675257,17.8350464051338,7.3,"Animation","Comedy","Family","Wolfgang Reitherman","Phil Harris","Sterling Holloway","Scatman Crothers"
"801",160388063,18.8931068366627,6.7,"Fantasy","Horror","NULL","Guillermo del Toro","Ron Perlman","Selma Blair","Jeffrey Tambor"
"802",74679822,18.1287205065225,6.5,"Drama","Fantasy","Horror","Guillermo del Toro","Mia Wasikowska","Jessica Chastain","Tom Hiddleston"
"803",270997378,19.4176197072105,7,"Romance","Family","Animation","Ron Clements","Anika Noni Rose","Bruno Campos","Keith David"
"804",122915111,18.6270045287346,6.7,"Action","Thriller","NULL","Mikael Håfström","Sylvester Stallone","Arnold Schwarzenegger","Jim Caviezel"
"805",95396573,18.373553223824,6.4,"Action","Adventure","Drama","Harald Zwart","Lily Collins","Jamie Campbell Bower","Kevin Zegers"
"806",213719942,19.1801770383497,7.2,"Drama","NULL","NULL","Martin Scorsese","Leonardo DiCaprio","Cate Blanchett","Kate Beckinsale"
"807",23159305,16.9579072447624,7.8,"Adventure","Animation","Family","Brad Bird","Eli Marienthal","Vin Diesel","Jennifer Aniston"
"808",179179718,19.0038998768771,5.2,"Fantasy","Action","Crime","Mark Steven Johnson","Ben Affleck","Jennifer Garner","Colin Farrell"
"809",100546153,18.4261274238243,7.1,"History","Drama","NULL","Damien Chazelle","Ryan Gosling","Claire Foy","Jason Clarke"
"810",159773545,18.8892680331619,6.3,"Science Fiction","Action","Horror","David Fincher","Sigourney Weaver","Charles S. Dutton","Charles Dance"
"811",384335608,19.7670267106231,6,"Animation","Comedy","Family","George Miller","Elijah Wood","Robin Williams","Brittany Murphy"
"812",96455697,18.3845943728131,6.6,"Comedy","Fantasy","Romance","Gary Winick","Jennifer Garner","Mark Ruffalo","Judy Greer"
"813",331957105,19.6205163197387,5.8,"Action","Adventure","Fantasy","Zhang Yimou","Matt Damon","Jing Tian","Willem Dafoe"
"814",203427584,19.1308206518523,6.8,"Adventure","Drama","Action","Baltasar Kormákur","Jason Clarke","Jake Gyllenhaal","Josh Brolin"
"815",336529144,19.6341953154827,5.3,"Action","Crime","Fantasy","Joel Schumacher","Val Kilmer","Tommy Lee Jones","Jim Carrey"
"816",53302314,17.7914903215887,6.5,"Horror","NULL","NULL","James Wong","Devon Sawa","Ali Larter","Kerr Smith"
"817",268031828,19.4066162963485,5.8,"Adventure","Drama","Action","Ridley Scott","Christian Bale","Joel Edgerton","John Turturro"
"818",100138851,18.4220683008499,7,"Drama","Animation","Family","Gary Trousdale","Tom Hulce","Demi Moore","Heidi Mollenhauer"
"819",212902372,19.1763442758796,5.8,"Fantasy","Comedy","NULL","Rob Marshall","Anna Kendrick","Daniel Huttlestone","James Corden"
"820",147298761,18.8079734767811,6.8,"Drama","Romance","NULL","Baz Luhrmann","Leonardo DiCaprio","Claire Danes","John Leguizamo"
"821",149878437,18.8253351101648,6.1,"Action","Thriller","Science Fiction","D.J. Caruso","Alex Pettyfer","Dianna Agron","Teresa Palmer"
"822",82124805,18.2237506725136,7.6,"Drama","History","Comedy","Yorgos Lanthimos","Olivia Colman","Emma Stone","Rachel Weisz"
"823",205366737,19.1403079046628,6.4,"Action","Drama","Thriller","Roland Emmerich","Channing Tatum","Jamie Foxx","Joey King"
"824",155446362,18.8618112976048,6,"Action","Adventure","Drama","Alex Proyas","Nicolas Cage","Rose Byrne","Chandler Canterbury"
"825",35485608,17.3846377919752,6.9,"Drama","Crime","NULL","Derek Cianfrance","Ryan Gosling","Bradley Cooper","Eva Mendes"
"826",0,0,6.5,"Comedy","Drama","Family","Kenny Ortega","Zac Efron","Vanessa Hudgens","Ashley Tisdale"
"827",266465037,19.4007536034706,7.6,"Drama","Crime","NULL","Ridley Scott","Denzel Washington","Russell Crowe","Chiwetel Ejiofor"
"828",108758521,18.5046405880812,5.8,"Comedy","NULL","NULL","Nicholas Stoller","Seth Rogen","Rose Byrne","Zac Efron"
"829",302469017,19.5274894103552,5.7,"Adventure","Action","Thriller","Stephen Sommers","Dennis Quaid","Channing Tatum","Marlon Wayans"
"830",119520023,18.598994480152,6.7,"Action","Drama","War","Robert Zemeckis","Brad Pitt","Marion Cotillard","Jared Harris"
"831",28000000,17.1477151038538,8.2,"Mystery","Romance","Thriller","Alfred Hitchcock","James Stewart","Kim Novak","Barbara Bel Geddes"
"832",109423648,18.5107375946091,7.6,"Drama","Thriller","Mystery","David Fincher","Michael Douglas","Sean Penn","Deborah Kara Unger"
"833",300854823,19.5221383940708,6.9,"Adventure","Fantasy","Comedy","Steven Spielberg","Robin Williams","Dustin Hoffman","Julia Roberts"
"834",136267476,18.7301302548412,6.2,"Comedy","NULL","NULL","Burr Steers","Zac Efron","Leslie Mann","Matthew Perry"
"835",174822325,18.9792807361419,5.5,"Action","Science Fiction","Thriller","Jon Favreau","Daniel Craig","Olivia Wilde","Harrison Ford"
"836",46089287,17.6460911165409,6.7,"Comedy","Action","Science Fiction","Edgar Wright","Simon Pegg","Nick Frost","Paddy Considine"
"837",11403529,16.2494335145561,7.5,"Horror","NULL","NULL","Alfred Hitchcock","Rod Taylor","Tippi Hedren","Jessica Tandy"
"838",215294342,19.1875166870242,7.1,"Drama","History","War","Roland Emmerich","Mel Gibson","Heath Ledger","Joely Richardson"
"839",117831631,18.5847673160561,5.4,"Action","Adventure","History","Paul W. S. Anderson","Kit Harington","Carrie-Anne Moss","Emily Browning"
"840",321682600,19.5890759061958,6.5,"Comedy","Romance","NULL","Robert Luketic","Katherine Heigl","Gerard Butler","Eric Winter"
"841",101624843,18.4367985907757,6.6,"Action","Comedy","NULL","David Gordon Green","Seth Rogen","James Franco","Danny McBride"
"842",352194034,19.6796928174832,6.8,"Adventure","Action","Thriller","Martin Campbell","Pierce Brosnan","Sean Bean","Izabella Scorupco"
"843",5972942,15.6027503287257,6.6,"Horror","Mystery","NULL","André Øvredal","Emile Hirsch","Brian Cox","Ophelia Lovibond"
"844",201596308,19.1217777854621,5.5,"Comedy","Action","NULL","Dennis Dugan","Adam Sandler","John Turturro","Emmanuelle Chriqui"
"845",156974557,18.8715942992255,6.1,"Action","Comedy","Romance","McG","Reese Witherspoon","Chris Pine","Tom Hardy"
"846",163670000,18.9133627695919,6.8,"Drama","Romance","NULL","Jason Reitman","George Clooney","Vera Farmiga","Anna Kendrick"
"847",132563930,18.702575585139,4.8,"Action","Fantasy","Thriller","Brian Taylor","Nicolas Cage","Ciarán Hinds","Violante Placido"
"848",13275000,16.4013932004218,8,"Mystery","Thriller","NULL","Alfred Hitchcock","Cary Grant","Eva Marie Saint","James Mason"
"849",10032765,16.1213668946018,7.7,"Romance","Drama","NULL","Lasse Hallström","Johnny Depp","Leonardo DiCaprio","Juliette Lewis"
